ID,place,location,coordinates,time_zone,hashtag,username,text,Mood1,Mood2,Activity1,Activity2
3.08E+17,"('georgia, us', 'united states')","marietta, ga",,eastern time (us & canada),,armanlovesnalga,gametime.... mountain view vs wheeler,,,,
3.08E+17,"('copperas cove, tx', 'united states')",,"[31.13014332, -97.89007408]",none,,ickyvickie_,jumpity jump that booty,,,,
3.08E+17,"('forest heath, suffolk', 'united kingdom')",suffolk uk ,"[52.3508469, 0.5152819]",london,,eastlad,rt @3broski: thanks so much! @searchingromeo @russwrightfla @chillin_narwhal @joe_toombs @eastlad (cont) http://t.co/toy3rzmsik,,,,
3.08E+17,"('ohio, us', 'united states')",,"[41.34280449, -82.06792918]",eastern time (us & canada),,sportsfan0628,slight change in plans tonight. not going to the cavs game. going to the car show though. then possibly the ymca after.,,,,
3.08E+17,"('gastonia, nc', 'united states')",gastonia,"[35.26402849, -81.21993602]",central time (us & canada),,_freakyasx,"i just want some tims , lace up boots .",,,,
3.08E+17,"('chestnuthill, pa', 'united states')",,"[40.91032058, -75.42148966]",none,,lessa_ianuale,"so if i call someone a slut it's mean, but if you do it's its okay?",,,,
3.08E+17,"('lodi, nj', 'united states')","lodi, newjersey","[40.87783377, -74.0768938]",quito,,hannah_rosex3,is disney next week??,,,,
3.08E+17,"('tower hamlets, london', 'united kingdom')",london,"[51.52092969, -0.01825961]",none,"['iloveyou', 'whatareweliiiike', 'goodtimes']",longhurstsam,"had the perfect evening of cocktails, thai food &amp; gossiping with @claudiagale2 :) #iloveyou #whatareweliiiike #goodtimes :)",,,,
3.08E+17,"('bolton, bolton', 'united kingdom')",bolton,"[53.56328583, -2.37887955]",none,,x_bexy23_x,@munky_babe @studders92 @amoponmyhead everyone excited for tomorrow? =d,,,,
3.08E+17,"('barbecue, nc', 'united states')",,"[35.31851728, -79.05593092]",atlantic time (canada),,moam95,@_jumpmangang23 we don't dance but prom night fuck it turn up,,,,
3.08E+17,"('dallas, tx', 'united states')",,"[32.93351919, -96.77164171]",none,['julio'],edgarmata966,ilove this kid&lt;3(:     #julio http://t.co/fefgqyciki,,,,
3.08E+17,"('st. petersburg, fl', 'united states')","tampa, fl","[27.7646594, -82.6404107]",eastern time (us & canada),['cancersucks'],charleybelcher,visited my friend @melmugno today. she's a brave warrior. #cancersucks @ all children's hospital http://t.co/gmowyvtyi3,,,,
3.08E+17,"('euless, tx', 'united states')",,"[32.8359352, -97.0959273]",none,,toocuteejonatha,"my homies are like ""you can tell you like her by the way you talk to her "" 

/.\",,,,
3.08E+17,"('lancaster, lancashire', 'united kingdom')",menston,"[54.00415178, -2.79027637]",london,['vom'],charcreighton,@jamesgarside500 @alex_cooke13 walked past his room and just heard banging #vom,,,,
3.08E+17,"('queens, ny', 'united states')",blip.tv/ladyspaz,"[40.6933972, -73.9018265]",eastern time (us & canada),,ravenalegria13,"quick house cleansing ritual, then playing rock band 3.",,,,
3.08E+17,"('toronto, ontario', 'canada')",ball so hard university,"[43.7685, -79.50251]",eastern time (us & canada),,ironnmarc,i'm having fun right now,,,,
3.08E+17,"('needham, ma', 'united states')",massachusetts,"[42.2900684, -71.206795]",eastern time (us & canada),['spotsaretheway'],daniskunk,@hakupamfer actually i'm going to have a stripe reduction! #spotsaretheway,,,,
3.08E+17,"(""moe's southwest grill, knoxville"", 'united states')","knoxville, tn","[35.86179378, -84.06678468]",eastern time (us & canada),,esqaia,"i'm at moe's southwest grill (knoxville, tn) http://t.co/6udlptxpsd",,,,
3.08E+17,"('dumfries and galloway, dumfries and galloway', 'united kingdom')","stranraer, scotland","[54.90164769, -5.02005082]",edinburgh,,jamb0n88,"@goochb19 everything a hit last week was sailing into the net but wullie white was unbeatable, this week a couldn't hit fuck all! pish",,,,
3.08E+17,"(""argenteuil, val-d'oise"", 'france')",fraance ! argenteuil,,none,,david233_95,@_kiingsley c'eesst boon,,,,
3.08E+17,"('manhattan, ny', 'united states')",nyc,"[40.722486, -73.997496]",eastern time (us & canada),,pbump,the state department's keystone report will reassure enviros concerned that climate change might hurt the pipeline. http://t.co/shkq39jgp4,,,,
3.08E+17,"('east riding of yorkshire, east riding of yorkshire', 'united kingdom')",bradford,"[53.71883853, -0.1647364]",none,,dan_yeadon,i still don't get why there is a ninja in the walking dead !!! lol,,,,
3.08E+17,"('san antonio, tx', 'united states')",,"[29.56655722, -98.58678974]",none,,jr_guajardo,and it's backed up way behind me http://t.co/yp6pytgwqs,,,,
3.08E+17,"('alexander city, al', 'united states')",,"[32.9217386, -85.9376513]",none,,k_chazjones,yeaa screw it. the old me was heck of alot funner.,,,,
3.08E+17,"('aurora, il', 'united states')",aurora illinois ,"[41.76095368, -88.31671148]",central time (us & canada),,_arlos,@bennychaidez10 been doing good man. what have you been on lately?,,,,
3.08E+17,"('east riding of yorkshire, east riding of yorkshire', 'united kingdom')",,"[53.75004, -0.73601]",london,,tonyhinchliffe,"@aintposs lol each to their own, everyone likes different things and all that lol",,,,
3.08E+17,"('lansing, mi', 'united states')",,"[42.66862781, -84.57375456]",quito,,_fckyurtweets,"due for a tune up for my car after another 3,000 miles.. &amp; it's going to cost me about $1,000. -_______-",,,,
3.08E+17,"('rancho san diego, ca', 'united states')","san diego,ca","[32.7545754, -116.9275291]",none,,coleman_manny,@madi_hamilton some teacher wasbeing gay and made us leave open the door in 2 min,,,,
3.08E+17,"('', '')",saintlucia,"[14.01894, -60.93116]",none,,innocentbabz,hmmmph nt havin a gud night :t,,,,
3.08E+17,"('', '')",africa,"[10.48691, 7.43579]",london,,gumbarinho,"""@kash_deejah: gumbarinho pls pls pls... allow us see road on out tl.. pls enh...""""oops sorry aunty, my bad!",,,,
3.08E+17,"('new jersey, us', 'united states')","bloomsbury, nj","[40.6612045, -75.095523]",none,['not'],kmjordan72,@stevecshelton thanks for that horrific image!  #not,,,,
3.08E+17,"('dallas, tx', 'united states')",dallas,"[32.6776143, -96.7427108]",central time (us & canada),,gotdamnnzafarah,im tired of hutch .,,,,
3.08E+17,"('decatur, al', 'united states')",somewhere naked,"[34.6097327, -87.0051757]",central time (us & canada),,cuhhbewylin,this is madness seriously,,,,
3.08E+17,"('pomona, ca', 'united states')",southern california,,arizona,,suga_titss,going to big bear tommorow :-),,,,
3.08E+17,"('manhattan, ny', 'united states')",,"[40.722486, -73.997496]",eastern time (us & canada),,pbumpnet,the state department's keystone report will reassure enviros concerned that climate change might hurt the pipeline. http://t.co/fc3bfkrrgc,,,,
3.08E+17,"('sunderland, sunderland', 'united kingdom')","sunderland, united kingdom ","[54.87033442, -1.42635969]",london,,mr_helfire,@blackoutlad lemsips bitch. they do the world mann &lt;3,,,,
3.08E+17,"('florida, us', 'united states')",,"[28.59853734, -81.18321552]",quito,,laurenbroox,do you think i'm a dumb ass &amp; don't know you followed me on ig just to creep,,,,
3.08E+17,"('fairview park, oh', 'united states')","cleveland, oh","[41.44761086, -81.85720922]",atlantic time (canada),,hails_kerr,"dear victoria's secret, please stop sending me swim suit catalogs. i am a broke college student and its very tempting.",,,,
3.08E+17,"('odenton, md', 'united states')",,"[39.08020651, -76.70906941]",eastern time (us & canada),,xbree_yourselfx,@dessigirll i've seen that like 5 times but i'll watch it with you ^-^,,,,
3.08E+17,"('', '')",sxm / saint martin,"[18.05015187, -63.13135581]",pacific time (us & canada),"['rt', '90sbabiesfollowtrain']",mrswaggaboy,if you don't follow back don't #rt  my shit #90sbabiesfollowtrain,,,,
3.08E+17,"('', '')",sailing without a destination,"[4.83741657, 7.03440345]",amsterdam,,stephany_06,@annabellekayy you think? ok il try that,,,,
3.08E+17,"('mad river, oh', 'united states')",springfield,"[39.88465534, -83.8762999]",eastern time (us & canada),,tawnyaaaaa19,i swear i get treated like a slave around here. do this. do that. -.-,,,,
3.08E+17,"('jersey city, nj', 'united states')",undisclosed location...,"[40.7319131, -74.044715]",central time (us & canada),,_la_kid,i'm telling niggas to fuck with me if they fuckin with me,,,,
3.08E+17,"('pittsburgh, pa', 'united states')",,"[40.45165397, -80.02046612]",none,,estadodenirvana,@strngcldz lol. don't you hate it when that happens? :p,,,,
3.08E+17,"('monclova, oh', 'united states')",,"[41.57670144, -83.71196821]",eastern time (us & canada),,gibb_nick,what time are we supposed to go to bens?,,,,
3.08E+17,"('preston, lancashire', 'united kingdom')",bromsgrove/preston,"[53.75976545, -2.71655692]",casablanca,['livefortheweekend'],lukerowlands11,#livefortheweekend,,,,
3.08E+17,"('south carolina, us', 'united states')","soperton, ga","[32.58405366, -82.1272058]",eastern time (us & canada),['oomf'],corbindelanore2,or #oomf would text me back,,,,
3.08E+17,"('cork, cork', 'ireland')",cork,"[51.80931062, -8.39388016]",dublin,['kcstofuck'],ainecrowley,@stevemeade92 u seriously asking that question?!!!! #kcstofuck,,,,
3.08E+17,"('waveney, suffolk', 'united kingdom')",,"[52.38341905, 1.57732802]",london,,laurasums,@samuelchatten i had a day off today! haha got a long weekend of relaxation! i do work goddamn hard!!!! how was sixthy?,,,,
3.08E+17,"('ohio, us', 'united states')",,"[40.9914762, -80.6521502]",quito,,obeyultraviolet,that was the comfiest toilet i ever sat on.,,,,
3.08E+17,"('manchester, manchester', 'united kingdom')",manchester,"[53.4471657, -2.26854475]",london,,dj_matt_black,"will someone please shut that fucking alarm off, its getting right on my tits",,,,
3.08E+17,"('the dizz inc, baltimore', 'united states')",baltimore,"[39.32315871, -76.62307635]",eastern time (us & canada),,ajsaves,"i'm at @thedizzinc (baltimore, md) http://t.co/2s4vmlk6zx",,,,
3.08E+17,"('jacksonville, fl', 'united states')",jacksonville,"[30.14604257, -81.59735326]",eastern time (us & canada),,twerkonmydong,@brooklynn8900 fixing to leave. i was gunna leave an hour ago but alex is a little girl and takes forever to get ready.,,,,
3.08E+17,"('boston, ma', 'united states')",,"[42.29516982, -71.07223478]",none,,swagglessbum,"these nigas just to me in front of my little brother and said ""where you from"" niga i got the hat on , don't i",,,,
3.08E+17,"('worcester, ma', 'united states')",,"[42.27812572, -71.80985626]",quito,,meggymonfs,molly is supposed to be at the game wht @alexlapierre5 @molly_terry,,,,
3.08E+17,"('arlington, mi', 'united states')",dub town,"[42.28680794, -86.09273638]",none,,annaphillippe7,@kylaaamarriee if you can come get me tomorrow ill come !,,,,
3.08E+17,"('abilene, ks', 'united states')",trust in gambino. ,"[38.9242782, -97.23433075]",alaska,,i_eat_meth,@kayjean21 i've always been really intrigued with ghosts and paranormal stuff. lol,,,,
3.08E+17,"('new york, ny', 'united states')",new york,"[40.67559804, -73.97009803]",eastern time (us & canada),,eric_chan55,i just ousted @cmarcotrigiano as the mayor of 20 plaza street east on @foursquare! http://t.co/lgzjgerzcl,,,,
3.08E+17,"('atlanta, ga', 'united states')",in a pineapple under the sea,"[33.54354563, -84.46273672]",central time (us & canada),,parched4mytweet,not in the mood to go prom dress shopping. but i am.,,,,
3.08E+17,"('south hadley, ma', 'united states')",great salt lake,"[42.2344093, -72.5748538]",eastern time (us & canada),,ethanbibhoe,i feel like dying is such a weird song. but so good at the same time..,,,,
3.08E+17,"('tebet, jakarta selatan', 'indonesia')",disini..sendiri...diam,"[-6.24334576, 106.84573266]",bangkok,,rezos4300,"my office hour starting from 13:00 till 17:00 , sorry for the inconvinience :-).",,,,
3.08E+17,"('owasso, ok', 'united states')",,"[36.29927637, -95.84044719]",central time (us & canada),,brooklynpicard_,"stop there and let me correct it, i wanna live a life from a new perspective",,,,
3.08E+17,"('new scotland, ny', 'united states')",,"[42.57559532, -73.9613893]",quito,,bridget_g,"mental note guys, crazy things will happen if you shove headphones into a car cigarette lighter",,,,
3.08E+17,"('bergenfield, nj', 'united states')",bergenfield,"[40.93422669, -74.00054578]",eastern time (us & canada),,itsz_jeremy,"@_cholocarvajal_ sucks to be the only
boy and the youngest. it's tough for us lol",,,,
3.08E+17,"('princeton, tx', 'united states')",,"[33.1850726, -96.5288465]",none,,lexi_heidbrider,"if you, knew. if you, saw. you would have said its the final straw.",,,,
3.08E+17,"('texas, us', 'united states')",,"[29.9194169, -95.4525251]",eastern time (us & canada),,odd_number7,and soon she 'll have met another,,,,
3.08E+17,"('wenatchee, wa', 'united states')","wenatchee , wa","[47.4096623, -120.3046474]",pacific time (us & canada),,arriagamaria_,i have not broken down like this in a while...,,,,
3.08E+17,"('north las vegas, nv', 'united states')",,"[36.26595253, -115.10529179]",none,,swagdaddiediaa,mii movie comin on name woot woot,,,,
3.08E+17,"('san francisco, ca', 'united states')","san francisco, ca",,pacific time (us & canada),,kkmooore,yessssssss wedding crashers is on,,,,
3.08E+17,"('forest, ms', 'united states')","forest,ms","[32.3710858, -89.4717877]",central time (us & canada),,oniionelikeshay,this mexican going,,,,
3.08E+17,"('phoenix, az', 'united states')",,"[33.35753356, -111.97158353]",pacific time (us & canada),,jiggajoss,@baileyoshust @asiacallery merp do you have a picture!?,,,,
3.08E+17,"('texas, us', 'united states')",tx,"[30.07021133, -97.82176161]",bogota,,alebv2325,those kind of things are the things that really piss me off,,,,
3.08E+17,"('seattle, wa', 'united states')","seattle, wa",,pacific time (us & canada),,chip_uni,@malki congratulations on your first experience at a tom douglas restaurant.,,,,
3.08E+17,"('kaw, mo', 'united states')",,"[39.02588112, -94.57599903]",central time (us & canada),,cait_chris11,eyeeeeee want somethin' else...to get me through this semi charmed kinda life babyyyy,,,,
3.08E+17,"('cherry hill mall, nj', 'united states')",new jersey,"[39.94051678, -75.01035171]",eastern time (us & canada),,king_jrob23,"scratch bowling, randomly went to a diner @tevwilson @e_will1 @shollydevin",,,,
3.08E+17,"('harlingen, tx', 'united states')",,"[26.19793427, -97.71595562]",none,,kassylee4,@krys_mariee @kencheeseme who ever said i was with his cousin?,,,,
3.08E+17,"('new york, ny', 'united states')",harlem,,eastern time (us & canada),['stupid'],invinceabella,"u fire a guy who's proven himself over &amp; over, bcuz he won in the past? dare i say #stupid @realdonaldtrump @bretmichaels @celebapprentice",,,,
3.08E+17,"('sparta, nj', 'united states')",nj,"[41.07835079, -74.61419137]",none,,sven_beats,"i don't want to, but my body needs to sleep in order for protein synthesis to function properly... damn",,,,
3.08E+17,"('cali, san diego', 'united states')","san diego, california ",,paris,,habbunn,i discovered that i dont do productive work unless i write it down.,,,,
3.08E+17,"('ohio, us', 'united states')","defiance, ohio",,quito,,winniethewuo,"whenever im with you i freeze up, look what you do to me",,,,
3.08E+17,"('torrington, ct', 'united states')",clouds,"[41.81030199, -73.10592378]",none,,jaydoug12,my ambitions got me out here chasing every dollar,,,,
3.08E+17,"('rockfish, va', 'united states')",nelson va,"[37.9086355, -78.9494589]",none,,2daisylynn,have a lot on my mind.,,,,
3.08E+17,"('avon lake, oh', 'united states')",cleveland,"[41.497528, -82.0469548]",atlantic time (canada),,pronades,@dervcrafted i'll be there in a day or so,,,,
3.08E+17,"('kuala kuantan, kuantan', 'malaysia')",kuala lumpur,"[3.76741875, 103.23304094]",kuala lumpur,,kubiey,thinking of keluar awal from school today. headache is killing me... :(,,,,
3.08E+17,"('alice, tx', 'united states')",,"[27.76380462, -98.06605372]",mountain time (us & canada),,swagsogushy_,i was twerking for my mom,,,,
3.08E+17,"('olivet, mi', 'united states')",in my beautiful skin! ,"[42.43770842, -84.92011933]",indiana (east),,itsmestephanie_,and i hate how much i love you boy!,,,,
3.08E+17,"('au sable, ny', 'united states')",,"[44.49248134, -73.5163112]",eastern time (us & canada),['exposforever'],haleylpassino,"@montreal_expos @mlb the stadium may be empty, the team may be gone, but the spirit lasts a lifetime. #exposforever http://t.co/3ltd8zudme",,,,
3.08E+17,"('gibson, oh', 'united states')","fort recovery, ohio","[40.38101654, -84.7458068]",none,,adamlefevre,@ayyitsellayyy know what you mean!,,,,
3.08E+17,"('cleveland, tn', 'united states')",,"[35.1661667, -84.8804485]",arizona,,rolleg25,@myzstyles kmll..i love winning to much this side is perfect lol,,,,
3.08E+17,"('memphis, tn', 'united states')","memphis, tn","[35.205414, -89.968624]",central time (us & canada),,dj_smurfette,i rather keep things to myself. i don't want to worry you.,,,,
3.08E+17,"('louisiana, us', 'united states')",,"[32.55602907, -93.74793121]",eastern time (us & canada),['iboogieboyz'],ballnmylife,#iboogieboyz we don't fuck with new niggas.,,,,
3.08E+17,"('mingo junction, oh', 'united states')","mingo junction,ohio",,central time (us & canada),,trevorwhatever_,ugh its time to go to sleep fuck this being awake shit,,,,
3.08E+17,"('hamlet, nc', 'united states')",with yo main chick,"[34.8760027, -79.69557608]",eastern time (us & canada),,okmx5x,@jay420dee man ite fck u then lol,,,,
3.08E+17,"('', '')","huddersfield/melbourne, aus","[-38.22493578, 145.06234606]",none,,joshy_hobson,laughing at what i've been told about the weekend haha,,,,
3.08E+17,"('plano, il', 'united states')",yorkville ,"[41.6613124, -88.4995224]",none,"['nhl2k12', 'imabeast']",tprickett21,forreal tho! 2 people with hat tricks in 1 game! #nhl2k12 #imabeast,,,,
3.08E+17,"('rochester, ny', 'united states')",ny.bmore.miami ,"[43.16545543, -77.62739909]",alaska,,tharealrichie,thanks love for the follow;)),,,,
3.08E+17,"('fayetteville, nc', 'united states')",,"[35.0835054, -78.9560416]",none,,elshaddiahhalim,"robert is a trouble maker
instagating ass @vote4robduece",,,,
3.08E+17,"('seagate, nc', 'united states')",,"[34.21442071, -77.85045774]",central time (us & canada),['conan'],skyriver1,#conan is a must see for gamers tonight so funny!,,,,
3.08E+17,"('division no. 6, alberta', 'canada')", calgary alberta !,"[51.1485372, -114.2163393]",eastern time (us & canada),,__avecclasse,"u wanna make a memory? u wanna steal a piece of time? u can sing the melody, to me &amp; i can write a couple lines.. u wanna make a memory?",,,,
3.08E+17,"('washington, us', 'united states')",selah wa,"[46.6675494, -120.534544]",none,,williamowenson,@sheykitty10 @shannkp @jacobu_19 he will haha and a threeway?,,,,
3.08E+17,"('west lampeter, pa', 'united states')",,"[40.01330759, -76.23844555]",central time (us & canada),,huntbrad10,@genobaby29 i really wish i could be that dedicated no lie,,,,
3.08E+17,"('new market, al', 'united states')","new market, al.","[34.90645752, -86.4304744]",mountain time (us & canada),,_taylor_n0_gang,line has been crossed.,,,,
3.08E+17,"('san jose, ca', 'united states')","san jose, california","[37.23525255, -121.81800879]",pacific time (us & canada),,_cupkakeee,i just wanna cuddle and sleep to be honest.,,,,
3.08E+17,"('cambridge, md', 'united states')",,"[38.56454919, -76.08262108]",atlantic time (canada),,rjdatnigga213,@badbitchtweetn welcome sis in that's wats up,,,,
3.08E+17,"('kuching, bahagian kuching', 'malaysia')",matop spaoh,"[1.55058135, 110.3670119]",kuala lumpur,,najobalang,happy birtday! @sofenaimas have a blast n god bless!,,,,
3.08E+17,"('brunswick, oh', 'united states')","cleveland, ohio","[41.26910577, -81.83765894]",none,,justin_licursi,bar rescue next week. can't wait!!,,,,
3.08E+17,"('lebanon, tn', 'united states')","lebanon, tennessee","[36.23726749, -86.33507368]",none,,celeste_tarum,@hannah_mckenzii nope i can't call anyone and haven't had any texts in like 30 minutes!,,,,
3.08E+17,"('indiana, us', 'united states')","chicago, il","[40.4248496, -86.9231085]",central time (us & canada),,roxydavila7,preparing my speech for tomorrow......no sleep tonight!,,,,
3.08E+17,"('scottsdale, az', 'united states')","cincinnati, ohio",,eastern time (us & canada),['springtraining'],meggiezahneis,"chocolate-chip cookie on one side of my laptop, glass of milk on the other. great way to finish out an unforgettable #springtraining trip.",,,,
3.08E+17,"('batu, kuala lumpur', 'malaysia')",insta:nabihakamall,"[3.22185167, 101.6916713]",alaska,,nabihakamall,"you don't know how beautiful you are,to me",,,,
3.08E+17,"('sandy river, wv', 'united states')",west virgina,"[37.43386233, -81.67740441]",atlantic time (canada),,_ayooitstiffany,spring break ? babe where you at ?,,,,
3.08E+17,"('queens, ny', 'united states')",bronx,,eastern time (us & canada),,fashionbeast_,water beds are for hoes.,,,,
3.08E+17,"('', '')","bangkok, thailand","[13.763334, 100.538022]",bangkok,,praewa_,estoppel: a principal that provides that an individual is barred from denying a certain fact because of that individual's previous conduct.,,,,
3.08E+17,"('marion, ar', 'united states')",,"[35.19639542, -90.21289087]",none,,pretty_lashaa,@bxxtchh_stfu you know that boy don't got it all! just gotta look over him,,,,
3.08E+17,"('columbus, ga', 'united states')",,"[32.50346193, -84.8956311]",hawaii,,bootybouncer23,they need to put on some heat dam,,,,
3.08E+17,"('dallas, tx', 'united states')","dallas, texas",,central time (us & canada),['redwidow'],dixiechickidie,long haired bearded guys. i do have a thing for them. #redwidow,,,,
3.08E+17,"('kentucky, us', 'united states')","louisville, kentucky",,quito,,pseudojessica,watching enchanted when i should be going to bed.,,,,
3.08E+17,"('shenandoah, wv', 'united states')",dm[w]v,"[39.323548, -78.05131121]",atlantic time (canada),,_xoxohalley,i want you to stay in my life,,,,
3.08E+17,"('washington, dc', 'united states')","iphone: 49.289703,-123.123253",,pacific time (us & canada),,lennygoh,"out to dinner. @infamouscrys tries her first oyster. reaction: ""no. no. no. that shit tastes like the ocean""",,,,
3.08E+17,"('georgia, us', 'united states')",atl ,"[33.86891231, -84.58847844]",quito,,dirtydianers,you have me and i have you.. we're one in a million.,,,,
3.08E+17,"('indiana, us', 'united states')",,"[39.05983337, -85.69814379]",eastern time (us & canada),,moore688,i hate how it doesn't tell me when i have an dm,,,,
3.08E+17,"('south gate, ca', 'united states')",,"[33.9613419, -118.2040031]",alaska,,thanieee,@cp3_chris @bredeee team android overe here ! i can't see your squares,,,,
3.08E+17,"('michigan, us', 'united states')",,"[43.00753267, -85.59580005]",hawaii,,riahbbyy,"@x__treatmeright smh, ugh ... i probably didn't even realize it was you &lt;&lt;&lt; my bad, lol. i miss you thoughhhh.",,,,
3.08E+17,"('', '')",,"[27.1327285, 49.5639236]",none,,rash__s,@_br0wny_ okay dude calm down i'm sorry i'll put my shirt on ............ammmmmmmmmmmzzz77777,,,,
3.08E+17,"('augusta, ky', 'united states')",augusta kentucky,"[38.77075522, -84.0087436]",central time (us & canada),,shelb_nickerson,@kubotakyle daily status: he's a faggot via http://t.co/k2soupm9fb,,,,
3.08E+17,"('', '')",nairobi ke,"[-1.348997, 36.9162087]",nairobi,,bryantash,@lilykadot two weeks only n u expire! we will come bday if only utapiga kura,,,,
3.08E+17,"('staten island, ny', 'united states')",new york ,"[40.52096123, -74.20848856]",central time (us & canada),,samanthasposato,@dianademorato loosing your virignity does that,,,,
3.08E+17,"('virginia beach, va', 'united states')",on: the road less traveled.. ,"[36.82714703, -76.1504505]",eastern time (us & canada),,tighadi,lol i hate when girls text me everyday like damn.... you not special.,,,,
3.08E+17,"('germany, pa', 'united states')","westminster, md","[39.7403761, -77.07447818]",quito,,saysaysorfy23,you're my breath of fresh air,,,,
3.08E+17,"('rochester, ny', 'united states')","rochester, ny","[43.14972647, -77.5885227]",eastern time (us & canada),['realworld'],traveling_jess,so the new @mtv ad for #realworld says i have no idea. no idea that everyone will hookup&amp;fight? pretty sure it will b the same as other yrs,,,,
3.08E+17,"('dale, va', 'united states')",,"[37.42389898, -77.47412422]",eastern time (us & canada),,johnsanger,@katelyntatti i enjoyed the pilot. season preview looks good.i will be watching from now on. solid acting and seems like an interesting plot,,,,
3.08E+17,"('staten island, ny', 'united states')",new york,"[40.6305143, -74.14749529]",central time (us & canada),,krystinalorenx3,it's going to be 41 and windy . -_____-,,,,
3.08E+17,"('bound brook, nj', 'united states')",,"[40.5713976, -74.5470644]",none,['initialsofsomeoneyoucareabout'],arianna876,#initialsofsomeoneyoucareabout a.a.l the homie for life. a.d.c big sis,,,,
3.08E+17,"('alice, tx', 'united states')",,"[27.739607, -98.0619029]",none,,alexandram013,@elevillegas32 without a doubtt,,,,
3.08E+17,"('centreville, va', 'united states')","centreville, va","[38.85050363, -77.44339638]",mid-atlantic,,spec_agent_bja,i really hope i don't have to give up swimming! every trip to the pool recently has led to itchy rash and benadryl! tired of the mess!,,,,
3.08E+17,"('tennessee, us', 'united states')","cordova, tn","[35.16053839, -89.80153241]",central time (us & canada),['theweddingplanner'],moriahdanielle,"""love can't always be perfect. love is just love."" #theweddingplanner",,,,
3.08E+17,"('taylor, mi', 'united states')",getto ass taylor!! ,"[42.2582943, -83.23862282]",eastern time (us & canada),,georgie_jmb,@danielleepaige_ nah!(: loll but honestly who doesn't know that?! loll,,,,
3.08E+17,"('dearborn, mi', 'united states')","dearborn, michigan","[42.2951971, -83.2697094]",eastern time (us & canada),,shannonroxhard,do birds still sing for you?,,,,
3.08E+17,"('washington, us', 'united states')",olympia washington,"[47.0060359, -122.8469564]",none,,flatrakracer412,"go get gas and the guy next to you is extremely attractive, says hi with a smile &amp; you just get in the truck because you look like a hobo...",,,,
3.08E+17,"('new jersey, us', 'united states')","califon, new jersey","[40.6985146, -74.8695553]",none,,thrakerzad,@ruckaruckaali is spreading the truth about your idols. how does that make you feel? we don't care because its hilarious!,,,,
3.08E+17,"('paterson, nj', 'united states')",,"[40.8307245, -74.2054473]",eastern time (us & canada),,hayy_byotchh,omg my fav singer is.taylor swift what da fuck is happening to me,,,,
3.08E+17,"('south carolina, us', 'united states')",,"[33.9310218, -79.6805465]",central time (us & canada),['idontcare'],bbycams,think what you want of me #idontcare,,,,
3.08E+17,"('milledgeville, ga', 'united states')","claxton, ga","[33.08259979, -83.2265377]",atlantic time (canada),,sidneyodum,just gonna keel on over and die off.,,,,
3.08E+17,"('bridgeport, ct', 'united states')","bridgeport, connecticut","[41.22322008, -73.22900257]",eastern time (us & canada),,d_lima_25,but i'm really tired and i got over it so i'm good,,,,
3.08E+17,"('murfreesboro, tn', 'united states')",murfreesboro,,mountain time (us & canada),,hayitscaroline,"i'm a little obsessed with kaya scodelario to the point where, everytime i see this i wanna cry. too perfff http://t.co/kx3ngmofg5",,,,
3.08E+17,"('kentwood, mi', 'united states')",,"[42.87761629, -85.64857185]",none,,christi_marie96,if its going to take u a hour to reply don't expected a text back!,,,,
3.08E+17,"('brockway, wi', 'united states')",wisconsin,,central time (us & canada),,wismiss3,@teralex42 hubby and i need to see his videos. i hear he really was a poet.,,,,
3.08E+17,"('dallas, tx', 'united states')",in your cerebal cortex,,central time (us & canada),['thebible'],avenuee_,#thebible is on tattooed on 90% of peoples bodies but is only read by 45% of them -_-,,,,
3.08E+17,"('olathe, ks', 'united states')",,"[38.8654868, -94.7702693]",none,,theyknowkyhiem,"""@kaylatho: be careful what you say; girls remember everything"" not @rae_jasmine lmao",,,,
3.08E+17,"('severn, md', 'united states')",the land of mary,,eastern time (us & canada),['ficitionaldeathsiwillnevergetover'],msharderx3,#ficitionaldeathsiwillnevergetover when dobby dies.,,,,
3.08E+17,"('indiana, pa', 'united states')",,"[40.61606654, -79.16287377]",atlantic time (canada),,kell926,@jacqielizzebeth @emmitc32 there's a glass floor in it!!,,,,
3.08E+17,"('bridgeport, ct', 'united states')",@lavish_world,"[41.20868206, -73.21065521]",quito,,aljay_will,quit playin rt @_mosthatedtae: so chief keef found jesus in prison ?,,,,
3.08E+17,"('maryland, us', 'united states')","randallstown,maryland",,eastern time (us & canada),,psmoov7,@papa_pimp my nigga is the best,,,,
3.08E+17,"('eagle mountain, tx', 'united states')",,"[32.91740154, -97.45219328]",central time (us & canada),,downbythevvater,stop following then unfollowing me then favoriting all the selfies i post when you aren't following and then following me again ok thanks,,,,
3.08E+17,"('texas, us', 'united states')",houston ,"[29.91730722, -95.65608555]",central time (us & canada),,alexis_isugly,that nigga has been gettin slandered for a month straight. omg,,,,
3.08E+17,"('plainfield, nj', 'united states')","ig , @mixbreedprincess","[40.62537076, -74.40565167]",central time (us & canada),,cannoninparis,"bilal funny is hell , lol",,,,
3.08E+17,"('farmington hills, mi', 'united states')",,"[42.45353317, -83.38881016]",central time (us & canada),['speechless'],inever_forget,niggas be lying yo !!!!! i'm so over it .. have half a mind to key this niggas car .. but his baby mom already did that lol smh #speechless,,,,
